user_id,listing_id,rating,event_weight,timestamp,interaction_type,split
U0137,64,5,5.0,2026-03-10 14:16:37,order_or_booking,train
U0137,70,5,5.0,2026-03-10 14:20:33,order_or_booking,train
U0319,44,1,1.0,2026-03-11 09:28:55,click,train
U0319,56,1,1.0,2026-03-11 09:28:58,click,train
U0319,87,3,2.0,2026-03-11 12:19:15,save,train
U0086,66,1,1.0,2026-03-11 13:31:06,click,train
U0086,74,3,2.0,2026-03-11 13:38:12,save,train
U0196,103,1,1.0,2026-03-11 14:03:26,click,train
U0196,62,3,2.0,2026-03-11 14:08:39,save,train
U0245,74,4,3.0,2026-03-11 15:17:04,cart_add,train
U0348,87,5,5.0,2026-03-11 17:53:42,order_or_booking,train
U0348,43,5,5.0,2026-03-11 17:58:03,order_or_booking,train
U0348,73,5,5.0,2026-03-11 18:10:24,order_or_booking,train
U0149,96,3,2.0,2026-03-11 19:38:09,save,train
U0149,73,3,2.0,2026-03-11 19:38:42,save,train
U0110,102,1,1.0,2026-03-11 21:52:55,click,train
U0167,36,1,1.0,2026-03-12 08:29:46,click,train
U0167,106,3,2.0,2026-03-12 08:44:10,save,train
U0167,37,5,5.0,2026-03-12 08:57:00,order_or_booking,train
U0113,46,1,1.0,2026-03-12 09:47:19,click,train
U0257,51,1,1.0,2026-03-12 11:09:21,click,train
U0257,49,1,1.0,2026-03-12 11:11:00,click,train
U0257,86,1,1.0,2026-03-12 11:13:18,click,train
U0257,85,3,2.0,2026-03-12 11:15:19,save,train
U0257,93,5,5.0,2026-03-12 11:36:14,order_or_booking,train
U0257,89,5,5.0,2026-03-12 11:48:47,order_or_booking,train
U0257,108,5,5.0,2026-03-12 11:50:05,order_or_booking,train
U0271,87,1,1.0,2026-03-12 18:53:30,click,train
U0108,33,1,1.0,2026-03-12 21:38:20,click,train
U0108,106,3,2.0,2026-03-12 21:39:54,save,train
U0146,72,1,1.0,2026-03-12 21:44:40,click,train
U0146,103,3,2.0,2026-03-12 21:45:51,save,train
U0108,71,1,1.0,2026-03-12 21:47:22,click,train
U0174,77,3,2.0,2026-03-12 22:36:11,save,train
U0174,45,1,1.0,2026-03-12 22:43:44,click,train
U0082,81,3,2.0,2026-03-13 10:38:44,save,train
U0082,77,1,1.0,2026-03-13 10:38:45,click,train
U0082,41,1,1.0,2026-03-13 10:39:17,click,train
U0082,35,1,1.0,2026-03-13 10:44:00,click,train
U0082,43,5,5.0,2026-03-13 10:49:00,order_or_booking,train
U0015,74,1,1.0,2026-03-13 11:03:44,click,train
U0015,37,1,1.0,2026-03-13 11:03:46,click,train
U0015,84,1,1.0,2026-03-13 11:05:05,click,train
U0015,66,3,2.0,2026-03-13 11:11:39,save,train
U0015,80,3,2.0,2026-03-13 11:13:51,save,train
U0015,89,5,5.0,2026-03-13 11:46:03,order_or_booking,train
U0015,93,5,5.0,2026-03-13 11:53:52,order_or_booking,train
U0291,74,4,3.0,2026-03-13 12:30:12,cart_add,train
U0291,56,4,3.0,2026-03-13 12:31:59,cart_add,train
U0291,94,1,1.0,2026-03-13 12:32:11,click,train
U0291,41,5,5.0,2026-03-13 12:36:22,order_or_booking,train
U0291,81,1,1.0,2026-03-13 12:44:10,click,train
U0291,66,3,2.0,2026-03-13 12:49:55,save,train
U0291,59,3,2.0,2026-03-13 12:54:09,save,train
U0039,101,1,1.0,2026-03-13 12:56:21,click,train
U0039,33,3,2.0,2026-03-13 12:57:22,save,train
U0224,59,1,1.0,2026-03-13 13:47:20,click,train
U0224,75,1,1.0,2026-03-13 13:48:17,click,train
U0224,84,3,2.0,2026-03-13 13:52:21,save,train
U0283,33,1,1.0,2026-03-13 13:59:24,click,train
U0048,86,4,3.0,2026-03-13 17:03:56,cart_add,train
U0048,62,1,1.0,2026-03-13 17:07:03,click,train
U0048,73,4,3.0,2026-03-13 17:07:58,cart_add,train
U0048,75,1,1.0,2026-03-13 17:13:31,click,train
U0048,39,1,1.0,2026-03-13 17:18:32,click,train
U0048,53,1,1.0,2026-03-13 17:22:00,click,train
U0039,49,5,5.0,2026-03-13 21:04:45,order_or_booking,train
U0247,57,1,1.0,2026-03-14 08:19:47,click,train
U0247,81,3,2.0,2026-03-14 08:21:11,save,train
U0247,31,1,1.0,2026-03-14 08:23:25,click,train
U0247,73,1,1.0,2026-03-14 08:24:03,click,train
U0247,103,5,5.0,2026-03-14 08:51:43,order_or_booking,train
U0247,88,5,5.0,2026-03-14 08:57:30,order_or_booking,train
U0175,38,1,1.0,2026-03-14 10:50:46,click,train
U0175,32,1,1.0,2026-03-14 10:53:29,click,train
U0044,80,3,2.0,2026-03-14 14:55:45,save,train
U0044,72,1,1.0,2026-03-14 14:57:16,click,train
U0044,89,5,5.0,2026-03-14 15:05:54,order_or_booking,train
U0044,88,5,5.0,2026-03-14 15:31:30,order_or_booking,train
U0332,96,1,1.0,2026-03-14 16:46:44,click,train
U0332,83,5,5.0,2026-03-14 17:18:51,order_or_booking,train
U0290,86,1,1.0,2026-03-14 18:01:18,click,train
U0290,87,4,3.0,2026-03-14 18:02:30,cart_add,train
U0290,73,1,1.0,2026-03-14 18:05:31,click,train
U0297,59,3,2.0,2026-03-14 19:28:17,save,train
U0297,32,3,2.0,2026-03-14 19:28:38,save,train
U0297,73,3,2.0,2026-03-14 19:32:57,save,train
U0297,41,1,1.0,2026-03-14 19:35:43,click,train
U0301,105,4,3.0,2026-03-14 19:51:19,cart_add,train
U0301,83,1,1.0,2026-03-14 19:52:14,click,train
U0301,78,5,5.0,2026-03-14 20:06:19,order_or_booking,train
U0301,90,5,5.0,2026-03-14 20:13:23,order_or_booking,train
U0073,80,3,2.0,2026-03-14 21:43:26,save,train
U0073,55,1,1.0,2026-03-14 21:50:00,click,train
U0073,108,3,2.0,2026-03-14 21:50:58,save,train
U0073,45,1,1.0,2026-03-14 21:51:06,click,train
U0073,57,1,1.0,2026-03-14 22:01:44,click,train
U0338,102,3,2.0,2026-03-14 22:07:23,save,train
U0338,73,3,2.0,2026-03-14 22:10:17,save,train
U0338,109,1,1.0,2026-03-14 22:13:35,click,train
U0338,59,5,5.0,2026-03-14 22:14:25,order_or_booking,train
U0341,49,1,1.0,2026-03-15 10:42:46,click,train
U0053,49,1,1.0,2026-03-15 12:59:45,click,train
U0280,91,5,5.0,2026-03-15 13:40:24,order_or_booking,train
U0338,107,3,2.0,2026-03-15 14:53:19,save,train
U0338,96,1,1.0,2026-03-15 14:57:58,click,train
U0338,51,5,5.0,2026-03-15 15:16:56,order_or_booking,train
U0338,86,5,5.0,2026-03-15 15:18:28,order_or_booking,train
U0300,102,1,1.0,2026-03-15 15:20:41,click,train
U0300,96,1,1.0,2026-03-15 15:29:17,click,train
U0052,37,1,1.0,2026-03-15 15:42:21,click,train
U0052,76,1,1.0,2026-03-15 15:43:41,click,train
U0052,90,4,3.0,2026-03-15 15:44:19,cart_add,train
U0052,81,3,2.0,2026-03-15 15:45:12,save,train
U0052,101,4,3.0,2026-03-15 15:46:50,cart_add,train
U0052,75,3,2.0,2026-03-15 15:48:27,save,train
U0052,73,4,3.0,2026-03-15 15:51:54,cart_add,train
U0052,89,1,1.0,2026-03-15 15:52:38,click,train
U0052,70,1,1.0,2026-03-15 16:01:55,click,train
U0052,72,3,2.0,2026-03-15 16:03:37,save,train
U0052,82,4,3.0,2026-03-15 16:03:55,cart_add,train
U0300,64,5,5.0,2026-03-15 16:04:11,order_or_booking,train
U0052,88,3,2.0,2026-03-15 16:12:45,save,train
U0108,81,1,1.0,2026-03-15 16:54:07,click,train
U0108,95,3,2.0,2026-03-15 16:55:25,save,train
U0108,74,3,2.0,2026-03-15 16:56:22,save,train
U0108,45,3,2.0,2026-03-15 16:57:09,save,train
U0108,78,5,5.0,2026-03-15 17:02:42,order_or_booking,train
U0108,82,1,1.0,2026-03-15 17:06:42,click,train
U0205,57,1,1.0,2026-03-15 17:41:16,click,train
U0205,75,1,1.0,2026-03-15 17:41:46,click,train
U0205,96,1,1.0,2026-03-15 17:42:38,click,train
U0205,92,1,1.0,2026-03-15 17:48:01,click,train
U0205,31,3,2.0,2026-03-15 17:54:21,save,train
U0205,88,5,5.0,2026-03-15 18:43:39,order_or_booking,train
U0253,51,1,1.0,2026-03-15 19:20:33,click,train
U0305,72,1,1.0,2026-03-15 19:29:10,click,train
U0253,47,1,1.0,2026-03-15 19:30:38,click,train
U0289,51,4,3.0,2026-03-15 21:46:29,cart_add,train
U0289,69,1,1.0,2026-03-15 21:53:06,click,train
U0289,57,3,2.0,2026-03-15 21:57:35,save,train
U0210,84,1,1.0,2026-03-16 08:16:12,click,train
U0210,83,1,1.0,2026-03-16 08:20:22,click,train
U0210,93,3,2.0,2026-03-16 08:21:40,save,train
U0210,46,1,1.0,2026-03-16 08:28:10,click,train
U0210,88,5,5.0,2026-03-16 09:04:55,order_or_booking,train
U0001,77,1,1.0,2026-03-16 10:24:35,click,train
U0001,74,3,2.0,2026-03-16 10:28:33,save,train
U0049,44,3,2.0,2026-03-16 10:47:08,save,train
U0001,85,5,5.0,2026-03-16 11:05:06,order_or_booking,train
U0274,101,3,2.0,2026-03-16 13:18:06,save,train
U0274,107,3,2.0,2026-03-16 13:20:03,save,train
U0274,109,1,1.0,2026-03-16 13:23:18,click,train
U0006,67,1,1.0,2026-03-16 13:52:54,click,train
U0006,82,1,1.0,2026-03-16 13:56:11,click,train
U0266,45,1,1.0,2026-03-16 17:18:23,click,train
U0266,102,1,1.0,2026-03-16 17:19:31,click,train
U0266,38,1,1.0,2026-03-16 17:21:24,click,train
U0248,75,1,1.0,2026-03-16 17:30:42,click,train
U0195,57,5,5.0,2026-03-16 18:27:50,order_or_booking,train
U0086,90,3,2.0,2026-03-16 20:58:09,save,train
U0086,86,1,1.0,2026-03-16 20:59:10,click,train
U0086,101,1,1.0,2026-03-16 21:04:21,click,train
U0086,75,1,1.0,2026-03-16 21:06:20,click,train
U0290,53,1,1.0,2026-03-17 08:55:03,click,train
U0180,54,4,3.0,2026-03-17 09:52:00,cart_add,train
U0180,70,4,3.0,2026-03-17 09:56:39,cart_add,train
U0180,85,1,1.0,2026-03-17 10:06:42,click,train
U0217,69,3,2.0,2026-03-17 10:15:30,save,train
U0217,108,5,5.0,2026-03-17 10:17:33,order_or_booking,train
U0217,41,3,2.0,2026-03-17 10:17:45,save,train
U0217,88,5,5.0,2026-03-17 10:19:27,order_or_booking,train
U0217,31,1,1.0,2026-03-17 10:25:52,click,train
U0226,85,5,5.0,2026-03-17 12:41:34,order_or_booking,train
U0226,107,1,1.0,2026-03-17 12:41:59,click,train
U0226,66,1,1.0,2026-03-17 12:44:37,click,train
U0182,99,1,1.0,2026-03-17 12:52:21,click,train
U0182,84,1,1.0,2026-03-17 12:56:04,click,train
U0182,33,3,2.0,2026-03-17 12:58:01,save,train
U0182,69,1,1.0,2026-03-17 13:03:11,click,train
U0182,54,1,1.0,2026-03-17 13:15:43,click,train
U0182,102,5,5.0,2026-03-17 13:22:32,order_or_booking,train
U0211,91,1,1.0,2026-03-17 13:40:59,click,train
U0211,38,3,2.0,2026-03-17 13:43:30,save,train
U0211,70,1,1.0,2026-03-17 13:46:02,click,train
U0311,33,1,1.0,2026-03-17 16:24:23,click,train
U0311,93,1,1.0,2026-03-17 16:28:38,click,train
U0311,80,1,1.0,2026-03-17 16:28:57,click,train
U0311,54,1,1.0,2026-03-17 16:33:31,click,train
U0311,108,1,1.0,2026-03-17 16:35:44,click,train
U0262,70,1,1.0,2026-03-17 17:18:16,click,train
U0167,33,3,2.0,2026-03-17 18:40:18,save,train
U0167,94,3,2.0,2026-03-17 18:40:59,save,train
U0167,49,3,2.0,2026-03-17 18:41:35,save,train
U0167,71,1,1.0,2026-03-17 18:45:53,click,train
U0167,47,1,1.0,2026-03-17 18:47:09,click,train
U0127,46,1,1.0,2026-03-17 18:47:40,click,train
U0127,70,3,2.0,2026-03-17 18:49:16,save,train
U0167,101,1,1.0,2026-03-17 18:58:46,click,train
U0297,68,1,1.0,2026-03-17 20:55:31,click,train
U0297,107,4,3.0,2026-03-17 20:59:56,cart_add,train
U0297,51,4,3.0,2026-03-17 21:02:38,cart_add,train
U0297,75,1,1.0,2026-03-17 21:03:31,click,train
U0297,38,5,5.0,2026-03-17 21:03:56,order_or_booking,train
U0297,83,1,1.0,2026-03-17 21:16:57,click,train
U0297,45,5,5.0,2026-03-17 21:18:28,order_or_booking,train
U0297,69,5,5.0,2026-03-17 21:28:29,order_or_booking,train
U0065,75,1,1.0,2026-03-17 21:34:01,click,train
U0065,82,1,1.0,2026-03-17 21:35:29,click,train
U0118,43,1,1.0,2026-03-18 08:13:31,click,train
U0118,53,3,2.0,2026-03-18 08:18:42,save,train
U0059,95,3,2.0,2026-03-18 08:48:23,save,train
U0059,74,1,1.0,2026-03-18 08:49:28,click,train
U0059,86,1,1.0,2026-03-18 08:51:24,click,train
U0118,68,5,5.0,2026-03-18 08:56:46,order_or_booking,train
U0059,39,1,1.0,2026-03-18 08:57:45,click,train
U0059,101,3,2.0,2026-03-18 08:59:13,save,train
U0338,101,1,1.0,2026-03-18 10:16:04,click,train
U0338,72,1,1.0,2026-03-18 10:16:40,click,train
U0338,50,3,2.0,2026-03-18 10:22:16,save,train
U0338,54,1,1.0,2026-03-18 10:23:18,click,train
U0205,86,1,1.0,2026-03-18 12:39:48,click,train
U0205,49,5,5.0,2026-03-18 12:40:11,order_or_booking,train
U0205,102,3,2.0,2026-03-18 12:43:52,save,train
U0205,59,5,5.0,2026-03-18 13:03:37,order_or_booking,train
U0205,68,5,5.0,2026-03-18 13:22:01,order_or_booking,train
U0238,53,1,1.0,2026-03-18 14:23:21,click,train
U0271,41,1,1.0,2026-03-18 14:41:22,click,train
U0271,70,5,5.0,2026-03-18 14:46:24,order_or_booking,train
U0238,68,5,5.0,2026-03-18 15:11:52,order_or_booking,train
U0035,69,3,2.0,2026-03-18 15:12:43,save,train
U0035,103,5,5.0,2026-03-18 15:39:29,order_or_booking,train
U0149,50,1,1.0,2026-03-18 18:04:11,click,train
U0117,67,1,1.0,2026-03-19 09:51:08,click,train
U0117,84,1,1.0,2026-03-19 09:52:58,click,train
U0117,90,3,2.0,2026-03-19 09:53:38,save,train
U0117,39,1,1.0,2026-03-19 09:56:38,click,train
U0094,92,1,1.0,2026-03-19 10:23:39,click,train
U0094,74,1,1.0,2026-03-19 10:27:29,click,train
U0271,37,3,2.0,2026-03-19 12:29:33,save,train
U0271,49,1,1.0,2026-03-19 12:32:00,click,train
U0128,72,1,1.0,2026-03-19 13:02:14,click,train
U0188,88,1,1.0,2026-03-19 15:55:44,click,train
U0188,108,3,2.0,2026-03-19 15:56:52,save,train
U0188,95,3,2.0,2026-03-19 16:00:01,save,train
U0188,37,3,2.0,2026-03-19 16:00:50,save,train
U0188,77,1,1.0,2026-03-19 16:05:33,click,train
U0288,57,3,2.0,2026-03-19 17:26:28,save,train
U0288,103,5,5.0,2026-03-19 17:32:23,order_or_booking,train
U0288,35,1,1.0,2026-03-19 17:33:25,click,train
U0288,51,1,1.0,2026-03-19 17:38:26,click,train
U0212,74,3,2.0,2026-03-19 18:39:52,save,train
U0212,31,1,1.0,2026-03-19 18:46:14,click,train
U0212,37,5,5.0,2026-03-19 19:05:04,order_or_booking,train
U0212,108,5,5.0,2026-03-19 19:12:59,order_or_booking,train
U0347,89,3,2.0,2026-03-19 19:54:14,save,train
U0347,87,4,3.0,2026-03-19 19:59:50,cart_add,train
U0083,37,1,1.0,2026-03-19 20:16:40,click,train
U0083,75,1,1.0,2026-03-19 20:18:26,click,train
U0083,74,1,1.0,2026-03-19 20:21:22,click,train
U0083,36,1,1.0,2026-03-19 20:24:31,click,train
U0083,99,1,1.0,2026-03-19 20:34:52,click,train
U0083,68,5,5.0,2026-03-19 20:41:14,order_or_booking,train
U0205,83,1,1.0,2026-03-20 09:34:18,click,train
U0205,32,1,1.0,2026-03-20 09:37:38,click,train
U0205,73,3,2.0,2026-03-20 09:38:33,save,train
U0205,39,1,1.0,2026-03-20 09:41:26,click,train
U0205,89,3,2.0,2026-03-20 09:47:56,save,train
U0205,72,1,1.0,2026-03-20 09:53:32,click,train
U0205,53,5,5.0,2026-03-20 10:09:34,order_or_booking,train
U0243,102,1,1.0,2026-03-20 11:21:33,click,train
U0243,99,3,2.0,2026-03-20 11:21:48,save,train
U0243,43,3,2.0,2026-03-20 11:26:26,save,train
U0243,37,1,1.0,2026-03-20 11:33:24,click,train
U0243,44,5,5.0,2026-03-20 12:01:15,order_or_booking,train
U0087,105,1,1.0,2026-03-20 13:42:24,click,train
U0087,72,1,1.0,2026-03-20 13:43:31,click,train
U0087,103,1,1.0,2026-03-20 13:44:23,click,train
U0087,89,3,2.0,2026-03-20 13:45:48,save,train
U0096,64,1,1.0,2026-03-20 14:46:40,click,train
U0010,72,3,2.0,2026-03-20 16:37:57,save,train
U0010,64,3,2.0,2026-03-20 16:49:37,save,train
U0010,96,3,2.0,2026-03-20 16:50:45,save,train
U0334,39,3,2.0,2026-03-20 17:06:32,save,train
U0334,81,1,1.0,2026-03-20 17:08:59,click,train
U0334,50,4,3.0,2026-03-20 17:12:03,cart_add,train
U0334,55,3,2.0,2026-03-20 17:13:15,save,train
U0087,95,1,1.0,2026-03-20 17:57:14,click,train
U0087,88,5,5.0,2026-03-20 17:59:38,order_or_booking,train
U0124,46,1,1.0,2026-03-20 18:34:08,click,train
U0087,67,5,5.0,2026-03-20 18:35:14,order_or_booking,train
U0124,84,1,1.0,2026-03-20 18:42:19,click,train
U0043,38,3,2.0,2026-03-20 18:46:15,save,train
U0043,55,4,3.0,2026-03-20 18:47:30,cart_add,train
U0124,83,5,5.0,2026-03-20 18:47:45,order_or_booking,train
U0043,81,3,2.0,2026-03-20 18:50:25,save,train
U0124,55,5,5.0,2026-03-20 18:54:33,order_or_booking,train
U0043,71,3,2.0,2026-03-20 18:56:14,save,train
U0124,41,5,5.0,2026-03-20 18:57:18,order_or_booking,train
U0032,81,1,1.0,2026-03-20 21:32:10,click,train
U0032,73,3,2.0,2026-03-20 21:32:56,save,train
U0032,103,3,2.0,2026-03-20 21:36:18,save,train
U0032,37,3,2.0,2026-03-20 21:37:08,save,train
U0032,85,1,1.0,2026-03-20 21:42:06,click,train
U0032,51,3,2.0,2026-03-20 21:44:16,save,train
U0168,89,1,1.0,2026-03-20 22:22:05,click,train
U0168,87,1,1.0,2026-03-20 22:22:45,click,train
U0168,54,1,1.0,2026-03-20 22:25:08,click,train
U0168,33,3,2.0,2026-03-20 22:26:44,save,train
U0168,38,5,5.0,2026-03-20 22:31:07,order_or_booking,train
U0168,109,5,5.0,2026-03-20 22:46:25,order_or_booking,train
U0211,81,3,2.0,2026-03-21 09:55:11,save,train
U0193,51,3,2.0,2026-03-21 15:07:27,save,train
U0193,87,1,1.0,2026-03-21 15:10:17,click,train
U0193,80,1,1.0,2026-03-21 15:16:14,click,train
U0337,76,1,1.0,2026-03-21 15:36:12,click,train
U0337,86,3,2.0,2026-03-21 15:41:25,save,train
U0097,72,3,2.0,2026-03-21 16:13:33,save,train
U0097,89,1,1.0,2026-03-21 16:15:22,click,train
U0097,82,1,1.0,2026-03-21 16:17:49,click,train
U0097,38,1,1.0,2026-03-21 16:19:36,click,train
U0097,69,1,1.0,2026-03-21 16:28:16,click,train
U0097,56,5,5.0,2026-03-21 16:42:00,order_or_booking,train
U0129,51,1,1.0,2026-03-21 17:12:38,click,train
U0129,70,3,2.0,2026-03-21 17:14:43,save,train
U0213,109,3,2.0,2026-03-21 21:40:23,save,train
U0213,54,3,2.0,2026-03-21 21:44:19,save,train
U0019,87,5,5.0,2026-03-21 21:48:23,order_or_booking,train
U0019,91,1,1.0,2026-03-21 21:54:03,click,train
U0019,92,3,2.0,2026-03-21 21:54:53,save,train
U0019,74,5,5.0,2026-03-21 22:08:50,order_or_booking,train
U0041,94,1,1.0,2026-03-21 22:14:17,click,train
U0041,43,1,1.0,2026-03-21 22:15:29,click,train
U0041,64,5,5.0,2026-03-21 22:36:07,order_or_booking,train
U0235,66,1,1.0,2026-03-22 08:57:00,click,train
U0235,71,3,2.0,2026-03-22 08:57:51,save,train
U0235,83,1,1.0,2026-03-22 08:58:33,click,train
U0235,75,3,2.0,2026-03-22 09:05:02,save,train
U0235,81,4,3.0,2026-03-22 09:05:18,cart_add,train
U0235,84,5,5.0,2026-03-22 09:17:54,order_or_booking,train
U0306,41,5,5.0,2026-03-22 09:25:55,order_or_booking,train
U0306,81,1,1.0,2026-03-22 09:26:49,click,train
U0306,102,4,3.0,2026-03-22 09:29:26,cart_add,train
U0191,44,1,1.0,2026-03-22 14:05:42,click,train
U0191,54,3,2.0,2026-03-22 14:08:54,save,train
U0191,82,1,1.0,2026-03-22 14:09:06,click,train
U0191,81,1,1.0,2026-03-22 14:09:11,click,train
U0191,33,4,3.0,2026-03-22 14:12:55,cart_add,train
U0191,72,3,2.0,2026-03-22 14:14:13,save,train
U0191,55,1,1.0,2026-03-22 14:15:34,click,train
U0191,70,3,2.0,2026-03-22 14:19:39,save,train
U0191,66,3,2.0,2026-03-22 14:28:52,save,train
U0111,51,1,1.0,2026-03-22 16:19:19,click,train
U0001,39,1,1.0,2026-03-22 22:20:09,click,train
U0001,103,1,1.0,2026-03-22 22:21:43,click,train
U0001,41,3,2.0,2026-03-22 22:28:00,save,train
U0001,68,5,5.0,2026-03-22 22:38:14,order_or_booking,train
U0191,69,1,1.0,2026-03-23 08:24:36,click,train
U0191,76,1,1.0,2026-03-23 08:24:57,click,train
U0058,109,3,2.0,2026-03-23 08:30:53,save,train
U0191,39,1,1.0,2026-03-23 08:35:21,click,train
U0191,102,1,1.0,2026-03-23 08:35:44,click,train
U0058,94,1,1.0,2026-03-23 08:41:55,click,train
U0191,101,3,2.0,2026-03-23 08:45:34,save,train
U0045,71,5,5.0,2026-03-23 08:51:03,order_or_booking,train
U0147,109,1,1.0,2026-03-23 09:03:28,click,train
U0147,104,1,1.0,2026-03-23 09:05:28,click,train
U0034,90,3,2.0,2026-03-23 09:23:48,save,train
U0034,87,1,1.0,2026-03-23 09:26:29,click,train
U0034,81,1,1.0,2026-03-23 09:26:58,click,train
U0034,67,1,1.0,2026-03-23 09:33:48,click,train
U0293,94,1,1.0,2026-03-23 10:12:19,click,train
U0293,68,1,1.0,2026-03-23 10:15:02,click,train
U0293,95,1,1.0,2026-03-23 10:17:04,click,train
U0293,92,5,5.0,2026-03-23 11:00:06,order_or_booking,train
U0065,71,1,1.0,2026-03-23 12:04:04,click,train
U0254,91,1,1.0,2026-03-23 14:44:25,click,train
U0254,89,5,5.0,2026-03-23 15:03:06,order_or_booking,train
U0254,67,5,5.0,2026-03-23 15:19:12,order_or_booking,train
U0156,74,1,1.0,2026-03-23 16:55:26,click,train
U0156,82,5,5.0,2026-03-23 17:15:14,order_or_booking,train
U0054,47,1,1.0,2026-03-23 17:57:40,click,train
U0038,83,1,1.0,2026-03-23 19:35:56,click,train
U0038,75,3,2.0,2026-03-23 19:36:15,save,train
U0038,45,3,2.0,2026-03-23 19:37:47,save,train
U0195,108,5,5.0,2026-03-23 19:46:18,order_or_booking,train
U0038,103,5,5.0,2026-03-23 20:03:59,order_or_booking,train
U0193,107,3,2.0,2026-03-23 21:46:06,save,train
U0193,71,3,2.0,2026-03-23 21:46:10,save,train
U0193,68,1,1.0,2026-03-23 21:46:51,click,train
U0193,95,4,3.0,2026-03-23 21:48:30,cart_add,train
U0193,70,4,3.0,2026-03-23 21:51:27,cart_add,train
U0193,49,3,2.0,2026-03-23 21:52:40,save,train
U0193,85,1,1.0,2026-03-23 21:53:55,click,train
U0168,104,1,1.0,2026-03-23 22:22:23,click,train
U0168,91,1,1.0,2026-03-23 22:23:11,click,train
U0168,45,1,1.0,2026-03-23 22:24:25,click,train
U0058,84,1,1.0,2026-03-23 22:41:22,click,train
U0058,50,1,1.0,2026-03-23 22:42:20,click,train
U0058,108,5,5.0,2026-03-23 23:29:39,order_or_booking,train
U0058,78,5,5.0,2026-03-23 23:35:10,order_or_booking,train
U0227,73,3,2.0,2026-03-24 08:42:17,save,train
U0227,108,1,1.0,2026-03-24 08:49:26,click,train
U0265,38,1,1.0,2026-03-24 10:12:24,click,train
U0265,101,1,1.0,2026-03-24 10:14:04,click,train
U0265,102,1,1.0,2026-03-24 10:14:07,click,train
U0265,75,1,1.0,2026-03-24 10:15:05,click,train
U0265,69,3,2.0,2026-03-24 10:19:02,save,train
U0265,64,5,5.0,2026-03-24 10:23:45,order_or_booking,train
U0313,31,1,1.0,2026-03-24 15:04:37,click,train
U0313,104,3,2.0,2026-03-24 15:05:42,save,train
U0313,67,3,2.0,2026-03-24 15:06:07,save,train
U0251,83,5,5.0,2026-03-24 17:00:29,order_or_booking,train
U0238,56,3,2.0,2026-03-24 17:36:30,save,train
U0238,101,1,1.0,2026-03-24 17:40:55,click,train
U0238,78,5,5.0,2026-03-24 17:42:18,order_or_booking,train
U0290,103,1,1.0,2026-03-24 18:30:39,click,train
U0290,71,1,1.0,2026-03-24 18:35:29,click,train
U0287,71,4,3.0,2026-03-24 18:50:08,cart_add,train
U0059,70,4,3.0,2026-03-24 22:49:50,cart_add,train
U0059,72,1,1.0,2026-03-24 22:54:42,click,train
U0059,75,1,1.0,2026-03-24 22:55:59,click,train
U0059,106,1,1.0,2026-03-24 23:03:45,click,train
U0059,56,5,5.0,2026-03-24 23:16:20,order_or_booking,train
U0021,36,1,1.0,2026-03-25 08:23:22,click,train
U0021,71,5,5.0,2026-03-25 08:43:29,order_or_booking,train
U0067,62,3,2.0,2026-03-25 13:24:52,save,train
U0067,95,1,1.0,2026-03-25 13:25:09,click,train
U0067,81,1,1.0,2026-03-25 13:26:04,click,train
U0067,105,5,5.0,2026-03-25 13:32:05,order_or_booking,train
U0312,75,1,1.0,2026-03-25 17:03:27,click,train
U0312,72,1,1.0,2026-03-25 17:04:17,click,train
U0312,89,3,2.0,2026-03-25 17:05:20,save,train
U0312,62,1,1.0,2026-03-25 17:07:25,click,train
U0312,105,3,2.0,2026-03-25 17:09:13,save,train
U0312,73,1,1.0,2026-03-25 17:09:52,click,train
U0312,45,3,2.0,2026-03-25 17:11:55,save,train
U0290,50,1,1.0,2026-03-25 17:13:04,click,train
U0290,35,1,1.0,2026-03-25 17:21:43,click,train
U0312,31,3,2.0,2026-03-25 17:23:28,save,train
U0319,77,1,1.0,2026-03-25 18:35:38,click,train
U0148,91,1,1.0,2026-03-25 19:35:37,click,train
U0185,73,3,2.0,2026-03-25 19:54:21,save,train
U0185,72,3,2.0,2026-03-25 19:55:46,save,train
U0185,44,3,2.0,2026-03-25 19:57:43,save,train
U0148,95,5,5.0,2026-03-25 20:00:41,order_or_booking,train
U0185,70,4,3.0,2026-03-25 20:13:50,cart_add,train
U0185,83,3,2.0,2026-03-25 20:13:52,save,train
U0212,49,3,2.0,2026-03-25 20:35:15,save,train
U0212,50,1,1.0,2026-03-25 20:36:17,click,train
U0212,83,3,2.0,2026-03-25 20:37:36,save,train
U0212,57,1,1.0,2026-03-25 20:42:26,click,train
U0212,90,1,1.0,2026-03-25 20:44:44,click,train
U0113,32,1,1.0,2026-03-25 21:46:26,click,train
U0113,43,1,1.0,2026-03-25 21:46:26,click,train
U0069,94,3,2.0,2026-03-25 22:28:29,save,train
U0289,77,1,1.0,2026-03-26 09:40:23,click,train
U0289,90,1,1.0,2026-03-26 09:40:53,click,train
U0028,85,1,1.0,2026-03-26 09:51:41,click,train
U0028,102,4,3.0,2026-03-26 09:54:27,cart_add,train
U0286,43,1,1.0,2026-03-26 10:27:48,click,train
U0286,47,1,1.0,2026-03-26 10:30:34,click,train
U0286,87,3,2.0,2026-03-26 10:34:26,save,train
U0016,54,4,3.0,2026-03-26 10:37:56,cart_add,train
